Date,Open,High,Low,Close,Volume
2025-04-30,885.50,895.20,870.00,890.10,42000000
2025-04-23,820.00,835.00,815.00,830.00,37000000
2025-04-16,800.00,820.00,790.00,810.00,36000000
2025-04-09,780.00,800.00,770.00,790.00,35000000
2025-04-02,760.00,780.00,750.00,770.00,34000000
2025-03-26,740.00,760.00,730.00,750.00,33000000
2025-03-19,720.00,740.00,710.00,730.00,32000000
2025-03-12,700.00,720.00,690.00,710.00,31000000
2025-03-05,680.00,700.00,670.00,690.00,30000000
2025-02-27,660.00,680.00,650.00,670.00,29000000
2025-02-20,640.00,660.00,630.00,650.00,28000000
2025-02-13,620.00,640.00,610.00,630.00,27000000
2025-02-06,600.00,620.00,590.00,610.00,26000000
2025-01-30,580.00,600.00,570.00,590.00,25000000
2025-01-23,560.00,580.00,550.00,570.00,24000000
2025-01-16,540.00,560.00,530.00,550.00,23000000
2025-01-09,520.00,540.00,510.00,530.00,22000000
2025-01-02,500.00,520.00,490.00,510.00,21000000
2024-12-26,480.00,500.00,470.00,490.00,20000000
2024-12-19,460.00,480.00,450.00,470.00,19000000
2024-12-12,440.00,460.00,430.00,450.00,18000000
2024-12-05,420.00,440.00,410.00,430.00,17000000
2024-11-28,400.00,420.00,390.00,410.00,16000000
2024-11-21,380.00,400.00,370.00,390.00,15000000
2024-11-14,360.00,380.00,350.00,370.00,14000000
2024-11-07,340.00,360.00,330.00,350.00,13000000
2024-10-31,320.00,340.00,310.00,330.00,12000000
2024-10-24,300.00,320.00,290.00,310.00,11000000
